category,name,name_kana_ruby,date,place,place_prefecture,is_canceled,tour_id,remark
event,BLT LIVE BOOSTER vol.1,ビーエルティーライブブースターボリュームワン,2021-06-03,恵比寿LIQUIDROOM,Tokyo,false,,PEOPLE 1の初ライブ。対バン相手としてNEE、OAとして冨田直とナカムラマユが出演。
fes,JAPAN JAM 2022,ジャパンジャムニセンニジュウニ,2022-05-01,千葉市蘇我スポーツ公園,Chiba,false,,初フェス。SUNSET STAGE出演。
event,W's LIVE 2022,ワーズライブニセンニンジュウニ,2022-06-20,BIGCAT,Osaka,false,,WurtS主催の対バンツアー。
event,W's LIVE 2022,ワーズライブニセンニンジュウニ,2022-06-21,名古屋CLUB QUATTRO,Aichi,false,,WurtS主催の対バンツアー。
event,W's LIVE 2022,ワーズライブニセンニンジュウニ,2022-06-29,Spotify O-EAST,Tokyo,false,,WurtS主催の対バンツアー。
event,BLT LIVE BOOSTER vol.2,ビーエルティーライブブースターボリュームツー,2022-06-26,日比谷野外大音楽堂,Tokyo,false,,
event,GOOOOOON!,ゴーオン,2022-07-03,大阪城野外音楽堂,Osaka,false,,
fes,ROCK IN JAPAN FESTIVAL 2022,ロッキンジャパンフェスティバルニセンニジュウニ,2022-08-07,千葉市蘇我スポーツ公園,Chiba,false,,
tour,ベッドルーム大衆音楽,ベッドルームタイシュウオンガク,2021-10-02,名古屋SPADE BOX,Aichi,false,1,
tour,ベッドルーム大衆音楽,ベッドルームタイシュウオンガク,2021-10-03,Music Club JANUS,Osaka,false,1,
tour,ベッドルーム大衆音楽,ベッドルームタイシュウオンガク,2021-10-09,Veats Shibuya,Tokyo,false,1,
tour,ベッドルーム大衆音楽,ベッドルームタイシュウオンガク,2021-12-20,Spotify O-EAST,Tokyo,false,1,
tour,PEOPLE+,ピープルプラス,2022-05-04,渋谷WWW X,Tokyo,false,2,
tour,PEOPLE+,ピープルプラス,2022-05-07,広島CLUB QUATTRO,Hiroshima,false,2,
tour,PEOPLE+,ピープルプラス,2022-05-08,福岡DRUM LOGOS,Fukuoka,false,2,
tour,PEOPLE+,ピープルプラス,2022-05-14,Electric Lady Land,Aichi,false,2,
tour,PEOPLE+,ピープルプラス,2022-05-15,BIGCAT,Osaka,false,2,
tour,PEOPLE+,ピープルプラス,2022-05-20,Spotify O-EAST,Tokyo,false,2,
tour,嘘だらけのPEOPLE 1,ウソダラケノピープルワン,2022-10-21,ENNY LANE 24,Hokkaido,false,3,
tour,嘘だらけのPEOPLE 1,ウソダラケノピープルワン,2022-10-29,Rensa,Miyagi,false,3,
tour,嘘だらけのPEOPLE 1,ウソダラケノピープルワン,2022-11-03,NIIGATA LOTS,Niigata,false,3,
tour,嘘だらけのPEOPLE 1,ウソダラケノピープルワン,2022-11-05,DIAMONDHALL,Aichi,false,3,
tour,嘘だらけのPEOPLE 1,ウソダラケノピープルワン,2022-11-06,広島CLUB QUATTRO,Hiroshima,false,3,
tour,嘘だらけのPEOPLE 1,ウソダラケノピープルワン,2022-11-11,福岡DRUM LOGOS,Fukuoka,false,3,
tour,嘘だらけのPEOPLE 1,ウソダラケノピープルワン,2022-11-13,なんばHatch,Osaka,false,3,
tour,嘘だらけのPEOPLE 1,ウソダラケノピープルワン,2022-11-20,Zepp Haneda,Tokyo,false,3,
tour,嘘だらけのPEOPLE 1,ウソダラケノピープルワン,2022-12-09,なんばHatch,Osaka,false,3,
tour,嘘だらけのPEOPLE 1,ウソダラケノピープルワン,2022-12-15,DIAMONDHALL,Aichi,false,3,
tour,嘘だらけのPEOPLE 1,ウソダラケノピープルワン,2022-12-20,KT Zepp Yokohama,Kanagawa,true,3,Deuさん体調不良により開催延期
tour,嘘だらけのPEOPLE 1,ウソダラケノピープルワン,2023-03-23,KT Zepp Yokohama,Kanagawa,true,3,Deuさんリハーサル中の左手人差し指負傷のため開催延期
tour,嘘だらけのPEOPLE 1,ウソダラケノピープルワン,2023-05-16,KT Zepp Yokohama,Kanagawa,false,3,
tour,PEOPLE SAVE THE F×××ING WORLD,ピープルセーブザファッキンワールド,2023-05-21,LOTS,Niigata,false,4,
tour,PEOPLE SAVE THE F×××ING WORLD,ピープルセーブザファッキンワールド,2023-05-28,PIT,Miyagi,false,4,
tour,PEOPLE SAVE THE F×××ING WORLD,ピープルセーブザファッキンワールド,2023-06-04,PENNY LANE 24,Hokkaido,false,4,
tour,PEOPLE SAVE THE F×××ING WORLD,ピープルセーブザファッキンワールド,2023-06-10,Olive Hall,Kagawa,false,4,
tour,PEOPLE SAVE THE F×××ING WORLD,ピープルセーブザファッキンワールド,2023-06-11,CLUB QUATTRO,Hiroshima,false,4,
tour,PEOPLE SAVE THE F×××ING WORLD,ピープルセーブザファッキンワールド,2023-06-18,Zepp Osaka Bayside,Osaka,false,4,
tour,PEOPLE SAVE THE F×××ING WORLD,ピープルセーブザファッキンワールド,2023-06-21,Zeep Nagoya,Aichi,false,4,
tour,PEOPLE SAVE THE F×××ING WORLD,ピープルセーブザファッキンワールド,2023-06-23,Zeep Fukuoka,Fukuoka,false,4,
tour,PEOPLE SAVE THE F×××ING WORLD,ピープルセーブザファッキンワールド,2023-06-30,Zeep Haneda,Tokyo,false,4,
tour,PEOPLE SAVE THE F×××ING WORLD,ピープルセーブザファッキンワールド,2023-07-08,Zeep DiverCity,Tokyo,false,4,
tour,LOVE2,ラブラブ,2023-11-17,KT Zepp Yokohama,Kanagawa,false,5,
tour,LOVE2,ラブラブ,2023-11-22,Zepp Fukuoka,Fukuoka,false,5,
tour,LOVE2,ラブラブ,2023-11-26,Zepp Osaka Bayside,Osaka,false,5,
tour,LOVE2,ラブラブ,2023-12-07,Zepp Nagoya,Aichi,false,5,
tour,LOVE2,ラブラブ,2023-12-14,Zepp Sapporo,Hokkaido,false,5,
one_man,続・LOVE2,ゾクラブラブ,2024-01-13,ぴあアリーナMM,Kanagawa,false,,
