id,name,name_ruby,x,instagram,thread,role,birthday_year,birthday_month,birthday_day,blood_type,mbti,birthplace
1,Deu,ドイ,https://x.com/thebadtenhours,https://www.instagram.com/people1_deu/,https://www.threads.net/@people1_deu,member,,2,27,,,
2,Ito,イトウ,,https://www.instagram.com/people1_ito/,,member,,12,13,O,,
3,Takeuchi,タケウチ,,https://www.instagram.com/people1_take/,,member,,8,29,A,,
4,VentlaKaoru,ベントラーカオル,https://x.com/ventlakaoru,https://www.instagram.com/VentlaKaoru/,https://www.threads.net/@ventlakaoru,support,,,,,,Niigata
5,Hajime Taguchi,タグチハジメ,https://x.com/Laffine4,https://www.instagram.com/hajime_taguchi_music/,,support,,5,28,,,
