song_id,name,jk,announcement_date,,,
1,DOGLAND,app/assets/images/songs_jk/DOGLAND_jk.jpg,2022-09-19,,,
5,銃の部品,app/assets/images/songs_jk/gunparts.jpg,2022-03-31,,,
6,GOLD,app/assets/images/songs_jk/gold.jpg,2023-03-19,,,
15,YOUNG TOWN,app/assets/images/songs_jk/young_town.jpg,2022-04-26,,,
16,ドキドキする,app/assets/images/songs_jk/ドキドキする.jpg,2023-10-01,,,
23,紫陽花,app/assets/images/songs_jk/紫陽花.jpg,2022-05-30,,,
25,スクール!!,app/assets/images/songs_jk/スクール.jpg,2021-06-30,,,
33,メリバ,app/assets/images/songs_jk/メリバ.jpg,2024-09-18,,,
