name,name_kana_ruby,youtube,jk,name_hiragana_ruby
DOGLAND,ドッグランド,https://youtu.be/ba8XoFqIJVY?si=xHXCWiCdE-B5jPZV,app/assets/images/songs_jk/DOGLAND_jk.jpg,どっぐらんど
鈴々,リンリン,https://youtu.be/7synqOiMORc?si=aZ0b9eVnNj-rMwXs,app/assets/images/songs_jk/星巡り_君に金星_jk.jpg,りんりん
怪獣,カイジュウ,https://youtu.be/7Y9rl_Uooak?si=Ud7IAC8hlRH0N8_i,app/assets/images/songs_jk/怪獣.jpeg,かいじゅう
常夜燈,ジョウヤトウ,https://youtu.be/OZpv_AcPCKg?si=5fvanryyT6BuW-5W,app/assets/images/songs_jk/常夜燈.jpg,じょうやとう
銃の部品,ジュウノブヒン,https://youtu.be/uwhDmk-aPP0?si=ggWyH7uVsaPig3po,app/assets/images/songs_jk/gunparts.jpg,じゅうのぶひん
GOLD,ゴールド,https://youtu.be/Cnx03FzveUg?si=ZvCedNxXB_RV6nmG,app/assets/images/songs_jk/gold.jpg,ごーるど
魔法の歌,マホウノウタ,https://youtu.be/7EiQnMK0-R4?si=K3ZdmndbGCKxGxTv,app/assets/images/songs_jk/people.jpg,まほうのうた
Ratpark feat. 菅原圭,ラットパークフィートスガワラケイ,https://youtu.be/j5J95XD5mvQ?si=uvwMt1UzDBWsXJPM,app/assets/images/songs_jk/ratparkjk.jpeg,らっとぱーくふぃーとすがわらけい
ハートブレイク・ダンスミュージック,ハートブレイクダンスミュージック,https://youtu.be/DExEdzJOs4w?si=jhGk2I4nQNEhL4QQ,app/assets/images/songs_jk/ハート_ブレイク_ダンスミュージックjk.jpeg,はーとぶれいくだんすみゅーじっく
フロップニク,フロップニク,https://youtu.be/xSwUJ66nuNk?si=zanMvSD4bS6S1g4I,app/assets/images/songs_jk/フロップニク.jpg,ふろっぷにく
エッジワース・カイパーベルト,エッジワースカイパーベルト,https://youtu.be/o0__pDIipf8?si=_kNf5LWF6fCiVTdJ,app/assets/images/songs_jk/people.jpg,えっじわーすかいぱーべると
ラヴ・ソング,ラヴソング,https://youtu.be/5_ucK-pxhQA?si=05Otthrv4P6zXV8D,app/assets/images/songs_jk/SSSE.jpg,らぶそんぐ
Deadstock feat. きのぽっぽ,デッドストックフィートキノポッポ,https://youtu.be/pB4Bl5kDWck?si=1OH4jh0hZHziDt5e,app/assets/images/songs_jk/deadstock.jpg,でっどすとっくふぃーときのぽっぽ
113号室,イチイチサンゴウシツ,https://youtu.be/4ewLWtoDhjQ?si=1Gmn8efXPlOXxGqr,app/assets/images/songs_jk/113号室.jpg,いちいちさんごうしつ
YOUNG TOWN,ヤングタウン,https://youtu.be/584WpdAeKjg?si=tDro1GOw9lIr-cp4,app/assets/images/songs_jk/young_town.jpg,やんぐたうん
ドキドキする,ドキドキスル,https://youtu.be/mjFAQva3r4Y?si=WaQtvamHv3DjUXpi,app/assets/images/songs_jk/ドキドキする.jpg,どきどきする
PEOPLE SAVE THE MACHINE,ピープルセーブザマシーン,https://youtu.be/vlI6gfzikOk?si=EJPbT7ma7gnzekpz,app/assets/images/songs_jk/pstm.jpg,ぴーぷるせーぶざましーん
高円寺にて,コウエンジニテ,https://youtu.be/0x10QFiv0qU?si=CpREaFn3bNl-GWNz,app/assets/images/songs_jk/星巡り_君に金星_jk.jpg,こうえんじにて
東京,トウキョウ,https://youtu.be/cY7Kfu0vc0A?si=x2iWbQsgu_3PG5q_,app/assets/images/songs_jk/taishu_ongaku.jpg,とうきょう
僕の心,ボクノココロ,https://youtu.be/a-xQCcNeZgw?si=eyUu6E6z4k8N1aUe,app/assets/images/songs_jk/people.jpg,ぼくのこころ
closer,クローザー,https://youtu.be/ZJMv0eCDFvc?si=Zy2etGn8DQ01-vS-,app/assets/images/songs_jk/closer.jpeg,くろーざー
アイワナビーフリー,アイワナビーフリー,https://youtu.be/OsrGKvCaL4Q?si=XTNQUD97uJpc509e,app/assets/images/songs_jk/taishu_ongaku.jpg,あいわなびーふりー
紫陽花,アジサイ,https://youtu.be/imHLUW94lrM?si=NlScvwP1BEbKmF4H,app/assets/images/songs_jk/紫陽花.jpg,あじさい
さよならミュージック,サヨナラミュージック,https://youtu.be/Ey9LI6I9Gr0?si=iKLZddSdAnu6mmGM,app/assets/images/songs_jk/taishu_ongaku.jpg,さよならみゅーじっく
スクール!!,スクール,https://youtu.be/GwusDePzZq8?si=quDeR_YRFXIfd8xe,app/assets/images/songs_jk/スクール.jpg,すくーる
BUTTER COOKIES,バタークッキーズ,https://youtu.be/gmaN7xz0GeY?si=LHpwMm5fw_LSeBbM,app/assets/images/songs_jk/gangage.jpg,ばたーくっきーず
夏は巡る,ナツハメグル,https://youtu.be/K7h1WF73YwM?si=E6APS3DwLYJJhzZ9,app/assets/images/songs_jk/gold.jpg,なつはめぐる
スラップスティック・ガール,スラップスティックガール,https://youtu.be/clLgrNUJxfU?si=8c0iemAK9N3Apgmx,app/assets/images/songs_jk/スラップスティックガール.jpg,すらっぷすてぃっくがーる
ゴースト,ゴースト,https://youtu.be/n4ua31jGzD0?si=ovgO_9VxjO7nojeD,app/assets/images/songs_jk/ghost.jpg,ごーすと
悪玉みたいに,ヒールミタイニ,https://youtu.be/goTjawxpT1A?si=zpYWcDyO0TGAuTY1,app/assets/images/songs_jk/SSSE.jpg,ひーるみたいに
ライカ,ライカ,https://youtu.be/39owJHkGQso?si=rc7y1tK0PXYpgyX9,app/assets/images/songs_jk/gangage.jpg,らいか
イマジネーションは尽きない,イマジネーションハツキナイ,https://youtu.be/D4XuJTyu5bI?si=pq3LKmzPKOnj1J_P,app/assets/images/songs_jk/gangage.jpg,いまじねーしょんはつきない
メリバ,メリバ,https://youtu.be/R8Xp6z5DGlo?si=opRuacbO4sJOB8Nt,app/assets/images/songs_jk/メリバ.jpg,めりば
idiot,イディオット,https://youtu.be/QgNwDNNFK1o?si=QiH8rKmOnsY4KHZz,app/assets/images/songs_jk/idiot.jpeg,いでぃおっと
君に金星,キミニキンセイ,https://youtu.be/LhSAdMJ6Gp0?si=RzspAA9MlMrF5jRN,app/assets/images/songs_jk/星巡り_君に金星_jk.jpg,きみにきんせい
バンド,バンド,https://youtu.be/FKuWEq5xusE?si=_67V6HK7b9Xijm9w,app/assets/images/songs_jk/people.jpg,ばんど
PEOPLE,ピープル,https://youtu.be/-1hbIieOZcg?si=-ZHSXEzoUzg8TC23,app/assets/images/songs_jk/people（se）.jpg,ぴーぷる
PEOPLE 2,ピープルツー,https://youtu.be/MMSAr4lSyCQ?si=6s5u2PgvFsc0Jxrh,app/assets/images/songs_jk/people.jpg,ぴーぷるつー
Intro -You mean the world to me-,イントロユーミーンザワールドトゥーミー,https://youtu.be/xaQ4j-r_H_Y?si=iLHOIBUA-TDCnBrA,app/assets/images/songs_jk/taishu_ongaku.jpg,いんとろゆーみーんざわーるどとぅーみー
Outro (Because I Love You),アウトロビコーズアイラブユー,https://youtu.be/7xd-VHzTpPI?si=6u_Qd9FzRhkwM_Pd,app/assets/images/songs_jk/SSSE.jpg,あうとろびこーずあいらぶゆー
Re:銃の部品,アールイージュウノブヒン,https://youtu.be/WVcIjlJZZog?si=9wq44peRu8N8oDDS,app/assets/images/songs_jk/REgunparts.jpg,あーるいーじゅうのぶひん
Re:Deadstock,アールイーデッドストック,https://youtu.be/ggpjPZZdP08?si=ijVIZ3RRrXDDJ0eo,app/assets/images/songs_jk/REdeadstock.jpeg,あーるいーでっどすとっく
愛について,アイニツイテ,https://youtu.be/erGGoxjQXlI?si=yL4MMaO3ICanBt7k,app/assets/images/songs_jk/taishu_ongaku.jpg,あいについて
