tour_id,name,name_kana_ruby
1,ベッドルーム大衆音楽,ベッドルームタイシュウオンガク
2,PEOPLE+,ピープルプラス
3,嘘だらけのPEOPLE 1,ウソダラケノピープルワン
4,PEOPLE SAVE THE F×××ING WORLD,ピープルセーブザファッキンワールド
5,LOVE2,ラブラブ
6,ぼくらのパーティーゲーム,ボクラノパーティーゲーム
7,after dark,アフターダーク
